"cluster","dt_apex_ms","rt_apex_s","dt_apex_to_min_ms","dt_apex_to_max_ms","rt_apex_to_min_s","rt_apex_to_max_s","dt_min_ms","dt_max_ms","dt_length_ms","rt_min_s","rt_max_s","rt_length_s"
"Cluster269",10.9733333333333,932.19,0.0533333333333346,0.0659999999999997,6.49950000000002,1.62750000000006,10.92,11.0393333333333,0.119333333333334,925.6905,933.8175,8.12700000000007
"Cluster242",10.7333333333333,392.07,0.0773333333333333,0.0519999999999994,2.289,2.70899999999997,10.656,10.7853333333333,0.129333333333333,389.781,394.779,4.99799999999993
"Cluster250",10.7733333333333,585.27,0.0533333333333328,0.0526666666666679,6.98249999999999,4.21049999999997,10.72,10.826,0.106,578.2875,589.4805,11.193
"Cluster113",9.78666666666667,876.75,0.0519999999999994,0.0533333333333328,4.977,3.15000000000001,9.73466666666667,9.84,0.105333333333332,871.773,879.9,8.12699999999995
"Cluster122",9.8,875.7,0.0533333333333328,0.0399999999999991,2.22600000000006,1.97400000000002,9.74666666666667,9.84,0.0933333333333319,873.474,877.674,4.20000000000005
"Cluster212",10.5466666666667,330.12,0.0526666666666661,0.0526666666666679,4.99799999999997,1.01850000000001,10.494,10.5993333333333,0.105333333333332,325.122,331.1385,6.01650000000001
"Cluster443",13.8533333333333,362.565,0.0659999999999997,0.0660000000000015,3.09749999999998,3.5175,13.7873333333333,13.9193333333333,0.132,359.4675,366.0825,6.61499999999995
"Cluster348",11.9466666666667,695.52,0.103999999999999,0.0400000000000009,3.50700000000005,2.49899999999998,11.8426666666667,11.9866666666667,0.144,692.013,698.019,6.00600000000009
"Cluster407",12.8533333333333,572.25,0.0526666666666661,0.0660000000000015,4.98749999999997,3.21300000000001,12.8006666666667,12.9193333333333,0.118666666666666,567.2625,575.463,8.20049999999992
"Cluster246",10.7466666666667,458.01,0.0533333333333346,0.0526666666666661,4.33650000000002,2.268,10.6933333333333,10.7993333333333,0.106,453.6735,460.278,6.60450000000003
"Cluster142",9.98666666666667,837.165,0.0533333333333346,0.0266666666666655,5.88000000000003,5.02949999999997,9.93333333333333,10.0133333333333,0.0800000000000001,831.285,842.1945,10.9095
"Cluster452",14.0266666666667,336.105,0.0659999999999997,0.0659999999999997,1.44900000000003,1.05000000000001,13.9606666666667,14.0926666666667,0.131999999999998,334.656,337.155,2.49900000000002
"Cluster405",12.6933333333333,1468.95,0.0533333333333328,0.0533333333333346,1.82700000000009,1.00799999999996,12.64,12.7466666666667,0.106666666666667,1467.123,1469.958,2.83500000000004
"Cluster256",10.9066666666667,548.31,0.0533333333333346,0.0399999999999991,1.83749999999999,0.819000000000028,10.8533333333333,10.9466666666667,0.0933333333333337,546.4725,549.129,2.65650000000005
"Cluster298",11.08,419.055,0.0533333333333328,0.0526666666666679,3.07650000000003,2.2365,11.0266666666667,11.1326666666667,0.106,415.9785,421.2915,5.31299999999999
"Cluster7",8.88,350.91,0.0533333333333328,0.0399999999999991,4.04249999999999,3.11849999999998,8.82666666666667,8.92,0.0933333333333319,346.8675,354.0285,7.16099999999994
"Cluster466",14.3066666666667,423.255,0.0533333333333346,0.0533333333333328,2.10000000000002,2.2995,14.2533333333333,14.36,0.106666666666667,421.155,425.5545,4.39950000000005
"Cluster500",15.52,1173.69,0.0786666666666668,0.0659999999999997,7.46549999999997,4.01100000000005,15.4413333333333,15.586,0.144666666666666,1166.2245,1177.701,11.4765
"Cluster496",15.1733333333333,841.89,0.0659999999999997,0.0666666666666664,6.91949999999995,4.69350000000004,15.1073333333333,15.24,0.132666666666665,834.9705,846.5835,11.6130000000001
"Cluster422",13.2933333333333,132.93,0.0653333333333332,0.0533333333333328,5.41799999999998,1.86900000000001,13.228,13.3466666666667,0.118666666666666,127.512,134.799,7.28699999999998
"Cluster326",11.4,1109.955,0.0533333333333328,0.0533333333333346,13.3664999999999,10.416,11.3466666666667,11.4533333333333,0.106666666666667,1096.5885,1120.371,23.7824999999998
